year,id,AADT
2021.0,74537V2744461,15571
2022.0,74537V2744461,16646
2023.0,74537V2744461,17081
2024.0,74537V2744461,16738
2017.0,08372V2744463,11850
2018.0,08372V2744463,12875
2019.0,08372V2744463,13145
2020.0,08372V2744463,11490
2021.0,08372V2744463,11787
2022.0,08372V2744463,13125
2023.0,08372V2744463,14063
2024.0,08372V2744463,15130
2023.0,93325V443679,10247
1987.0,79213V444351,13218
1989.0,79213V444351,6134
1991.0,79213V444351,3812
1993.0,79213V444351,2955
2007.0,79213V444351,3129
2010.0,79213V444351,3857
2011.0,79213V444351,4015
2015.0,79213V444351,4463
2017.0,79213V444351,5521
2016.0,36944V2664207,610
2017.0,36944V2664207,778
2018.0,36944V2664207,787
2019.0,36944V2664207,763
2020.0,36944V2664207,426
2021.0,36944V2664207,508
2022.0,36944V2664207,844
2023.0,36944V2664207,952
2024.0,36944V2664207,1269
2023.0,39899V444074,2351
2023.0,74978V444070,2473
2019.0,26026V2518736,343
2020.0,26026V2518736,118
2021.0,26026V2518736,220
2022.0,26026V2518736,232
2023.0,26026V2518736,247
2024.0,26026V2518736,339
2019.0,68651V2350599,26843
2020.0,68651V2350599,16167
2021.0,68651V2350599,18417
2022.0,68651V2350599,25447
2023.0,68651V2350599,26802
2024.0,68651V2350599,27813
2019.0,18894V2518738,785
2020.0,18894V2518738,395
2021.0,18894V2518738,545
2022.0,18894V2518738,917
2023.0,18894V2518738,922
2024.0,18894V2518738,875
2019.0,94909V444072,4826
2020.0,94909V444072,5027
2021.0,94909V444072,5107
2022.0,94909V444072,5584
2023.0,94909V444072,6007
2024.0,94909V444072,6394
2023.0,63432V444074,3600
1989.0,93458V443443,4231
1991.0,93458V443443,4028
1998.0,93458V443443,5847
2002.0,93458V443443,7733
2009.0,93458V443443,12138
2014.0,93458V443443,13365
2018.0,93458V443443,14807
2019.0,93458V443443,15134
2020.0,93458V443443,11554
2021.0,93458V443443,12681
2022.0,93458V443443,14657
2023.0,93458V443443,15000
2024.0,93458V443443,15301
2015.0,89862V443455,3511
2016.0,89862V443455,3881
2017.0,89862V443455,3915
2018.0,89862V443455,3814
2019.0,89862V443455,3623
2020.0,89862V443455,2051
2021.0,89862V443455,2168
2022.0,89862V443455,3192
2023.0,89862V443455,3378
2024.0,89862V443455,3475
2023.0,22537V444129,2476
2023.0,69135V443476,3178
2023.0,86828V443476,2898
2021.0,17329V443484,1795
2022.0,17329V443484,2178
2023.0,43850V444137,146
2018.0,14775V443441,11082
2019.0,14775V443441,10997
2020.0,14775V443441,9183
2021.0,14775V443441,9421
2022.0,14775V443441,10630
2023.0,14775V443441,10842
2024.0,14775V443441,11022
2023.0,48975V443689,1842
2019.0,08916V625376,5579
2020.0,08916V625376,5416
2021.0,08916V625376,5438
2022.0,08916V625376,5435
2023.0,08916V625376,5354
2024.0,08916V625376,5637
2019.0,81732V625378,1520
2020.0,81732V625378,1519
2021.0,81732V625378,1587
2022.0,81732V625378,1657
2023.0,81732V625378,1672
2024.0,81732V625378,1648
2019.0,61394V604898,13008
2020.0,61394V604898,12600
2021.0,61394V604898,12876
2022.0,61394V604898,13461
2023.0,61394V604898,13231
2024.0,61394V604898,13371
2021.0,17076B2046092,592
2022.0,17076B2046092,704
2023.0,17076B2046092,814
2024.0,17076B2046092,757
2010.0,52487V625530,23462
2011.0,52487V625530,22644
2019.0,47140V625367,26511
2020.0,47140V625367,26261
2021.0,47140V625367,25861
2022.0,47140V625367,27233
2023.0,47140V625367,27286
2024.0,47140V625367,27323
1999.0,08337V604161,6338
2016.0,84967V625637,7496
2017.0,84967V625637,7263
2018.0,84967V625637,7028
2019.0,84967V625637,6812
2020.0,84967V625637,6156
2021.0,84967V625637,6116
2022.0,84967V625637,6395
2023.0,84967V625637,6680
2024.0,84967V625637,6748
1994.0,96819V625530,12096
1995.0,96819V625530,11974
1996.0,96819V625530,12511
1997.0,96819V625530,11979
1998.0,96819V625530,12165
1999.0,96819V625530,12832
2000.0,96819V625530,12738
2018.0,45083B2577551,109
2019.0,45083B2577551,129
2020.0,45083B2577551,229
2021.0,45083B2577551,202
2022.0,45083B2577551,204
2023.0,45083B2577551,185
2024.0,45083B2577551,214
2019.0,40977V625551,5724
2020.0,40977V625551,6145
2021.0,40977V625551,6102
2022.0,40977V625551,6386
2023.0,40977V625551,6313
2024.0,40977V625551,5994
